Seed,Model,Privacy Setting,Accuracy,F1 Score,Precision,Recall,Train Time (s),Predict Time (s)
1,Logistic Regression,Baseline (No Privacy),0.9379,0.2999,0.566,0.204,0.025,0.0005
1,Random Forest,Baseline (No Privacy),0.9379,0.2999,0.566,0.204,0.3952,0.0352
1,Logistic Regression Balanced,Baseline (No Privacy),0.8002,0.3752,0.2357,0.9202,0.0162,0.0003
1,Random Forest Balanced,Baseline (No Privacy),0.7956,0.3715,0.2323,0.9264,0.3924,0.0355
1,DP Logistic Regression,DP e=10.0,0.9379,0.2999,0.566,0.204,0.0129,0.0003
1,DP Random Forest,DP e=10.0,0.9348,0.0,0.0,0.0,0.036,0.0027
1,DP Logistic Regression,DP e=5.0,0.9379,0.2999,0.566,0.204,0.0125,0.0003
1,DP Random Forest,DP e=5.0,0.9348,0.0,0.0,0.0,0.0346,0.0028
1,DP Logistic Regression,DP e=1.0,0.9379,0.2999,0.566,0.204,0.012,0.0004
1,DP Random Forest,DP e=1.0,0.9348,0.0,0.0,0.0,0.0338,0.003
1,DP Logistic Regression,DP e=0.5,0.9379,0.2999,0.566,0.204,0.0134,0.0004
1,DP Random Forest,DP e=0.5,0.9348,0.0,0.0,0.0,0.0342,0.0028
1,DP Logistic Regression,DP e=0.1,0.9379,0.2999,0.566,0.204,0.0122,0.0003
1,DP Random Forest,DP e=0.1,0.9348,0.0,0.0,0.0,0.034,0.0027
21,Logistic Regression,Baseline (No Privacy),0.9349,0.256,0.5022,0.1718,0.0122,0.0004
21,Random Forest,Baseline (No Privacy),0.9349,0.256,0.5022,0.1718,0.3989,0.0359
21,Logistic Regression Balanced,Baseline (No Privacy),0.8015,0.372,0.2344,0.9018,0.0163,0.0004
21,Random Forest Balanced,Baseline (No Privacy),0.8015,0.372,0.2344,0.9018,0.3968,0.0357
21,DP Logistic Regression,DP e=10.0,0.9349,0.256,0.5022,0.1718,0.0125,0.0003
21,DP Random Forest,DP e=10.0,0.9348,0.0,0.0,0.0,0.0351,0.0026
21,DP Logistic Regression,DP e=5.0,0.9349,0.256,0.5022,0.1718,0.0125,0.0003
21,DP Random Forest,DP e=5.0,0.9348,0.0,0.0,0.0,0.0335,0.0026
21,DP Logistic Regression,DP e=1.0,0.9349,0.256,0.5022,0.1718,0.0127,0.0004
21,DP Random Forest,DP e=1.0,0.9348,0.0,0.0,0.0,0.0351,0.0025
21,DP Logistic Regression,DP e=0.5,0.9349,0.256,0.5022,0.1718,0.0112,0.0003
21,DP Random Forest,DP e=0.5,0.9348,0.0,0.0,0.0,0.0337,0.0026
21,DP Logistic Regression,DP e=0.1,0.9348,0.0,0.0,0.0,0.0112,0.0003
21,DP Random Forest,DP e=0.1,0.9348,0.0,0.0,0.0,0.034,0.0026
42,Logistic Regression,Baseline (No Privacy),0.9349,0.2543,0.5023,0.1702,0.0126,0.0004
42,Random Forest,Baseline (No Privacy),0.9349,0.2543,0.5023,0.1702,0.3946,0.0343
42,Logistic Regression Balanced,Baseline (No Privacy),0.8054,0.3723,0.2357,0.885,0.016,0.0003
42,Random Forest Balanced,Baseline (No Privacy),0.8005,0.3685,0.2321,0.8926,0.3904,0.0353
42,DP Logistic Regression,DP e=10.0,0.9349,0.2543,0.5023,0.1702,0.0125,0.0003
42,DP Random Forest,DP e=10.0,0.9348,0.0,0.0,0.0,0.0343,0.003
42,DP Logistic Regression,DP e=5.0,0.9349,0.2543,0.5023,0.1702,0.0128,0.0003
42,DP Random Forest,DP e=5.0,0.9348,0.0,0.0,0.0,0.0339,0.0027
42,DP Logistic Regression,DP e=1.0,0.9348,0.0,0.0,0.0,0.014,0.0003
