Seed,Model,Privacy Setting,Accuracy,F1 Score,Precision,Recall,Train Time (s),Predict Time (s)
1,Logistic Regression,Baseline (No Privacy),0.9037,0.069,0.6667,0.0364,0.0036,0.0004
1,Random Forest,Baseline (No Privacy),0.9073,0.1034,1.0,0.0545,0.1432,0.0052
1,Logistic Regression Balanced,Baseline (No Privacy),0.7166,0.3563,0.2292,0.8,0.0027,0.0003
1,Random Forest Balanced,Baseline (No Privacy),0.9037,0.1562,0.5556,0.0909,0.1495,0.0057
1,DP Logistic Regression,DP e=10.0,0.902,0.0351,0.5,0.0182,0.0031,0.0004
1,DP Random Forest,DP e=10.0,0.902,0.0,0.0,0.0,0.0113,0.0007
1,DP Logistic Regression,DP e=5.0,0.9055,0.1017,0.75,0.0545,0.0021,0.0003
1,DP Random Forest,DP e=5.0,0.902,0.0,0.0,0.0,0.011,0.0007
1,DP Logistic Regression,DP e=1.0,0.8734,0.3238,0.34,0.3091,0.002,0.0003
1,DP Random Forest,DP e=1.0,0.902,0.0,0.0,0.0,0.0115,0.001
1,DP Logistic Regression,DP e=0.5,0.8895,0.3111,0.4,0.2545,0.0031,0.0004
1,DP Random Forest,DP e=0.5,0.902,0.0,0.0,0.0,0.0108,0.0007
1,DP Logistic Regression,DP e=0.1,0.8895,0.2619,0.3793,0.2,0.0022,0.0004
1,DP Random Forest,DP e=0.1,0.902,0.0,0.0,0.0,0.0112,0.0008
21,Logistic Regression,Baseline (No Privacy),0.9055,0.1017,0.75,0.0545,0.0022,0.0004
21,Random Forest,Baseline (No Privacy),0.8859,0.0857,0.2,0.0545,0.1472,0.0051
21,Logistic Regression Balanced,Baseline (No Privacy),0.7094,0.3454,0.2216,0.7818,0.0029,0.0004
21,Random Forest Balanced,Baseline (No Privacy),0.8966,0.1212,0.3636,0.0727,0.143,0.0055
21,DP Logistic Regression,DP e=10.0,0.9037,0.1,0.6,0.0545,0.0023,0.0003
21,DP Random Forest,DP e=10.0,0.902,0.0,0.0,0.0,0.0111,0.0007
21,DP Logistic Regression,DP e=5.0,0.902,0.0678,0.5,0.0364,0.0026,0.0003
21,DP Random Forest,DP e=5.0,0.902,0.0,0.0,0.0,0.0099,0.0007
21,DP Logistic Regression,DP e=1.0,0.8431,0.0,0.0,0.0,0.0017,0.0003
21,DP Random Forest,DP e=1.0,0.902,0.0,0.0,0.0,0.0112,0.0007
21,DP Logistic Regression,DP e=0.5,0.877,0.08,0.15,0.0545,0.0022,0.0003
21,DP Random Forest,DP e=0.5,0.902,0.0,0.0,0.0,0.0099,0.0008
21,DP Logistic Regression,DP e=0.1,0.902,0.0,0.0,0.0,0.0015,0.0003
21,DP Random Forest,DP e=0.1,0.9002,0.0,0.0,0.0,0.0104,0.0007
42,Logistic Regression,Baseline (No Privacy),0.8984,0.0,0.0,0.0,0.0019,0.0003
42,Random Forest,Baseline (No Privacy),0.8913,0.0317,0.125,0.0182,0.1439,0.0052
42,Logistic Regression Balanced,Baseline (No Privacy),0.7041,0.3413,0.2183,0.7818,0.0025,0.0005
42,Random Forest Balanced,Baseline (No Privacy),0.8966,0.0333,0.2,0.0182,0.1384,0.0051
42,DP Logistic Regression,DP e=10.0,0.9002,0.0,0.0,0.0,0.0026,0.0003
42,DP Random Forest,DP e=10.0,0.902,0.0,0.0,0.0,0.0102,0.0007
42,DP Logistic Regression,DP e=5.0,0.9002,0.0,0.0,0.0,0.0022,0.0003
42,DP Random Forest,DP e=5.0,0.902,0.0,0.0,0.0,0.0105,0.0007
