Dataset,Seed,Model,Privacy Setting,Accuracy,F1 Score,Precision,Recall,Train Time (s)
COVID-19,42,Logistic Regression,Baseline (No Privacy),0.9586,0.42016806722689076,0.6578947368421053,0.30864197530864196,0.03525209426879883
COVID-19,42,Random Forest,Baseline (No Privacy),0.9588,0.4690721649484536,0.6275862068965518,0.37448559670781895,0.8312199115753174
COVID-19,42,DP Logistic Regression,DP e=10.0,0.7581,0.2582030052131248,0.15171171171171172,0.8662551440329218,0.024556875228881836
COVID-19,42,DP Logistic Regression,DP e=5.0,0.7578,0.25796568627450983,0.15154787616990642,0.8662551440329218,0.025044918060302734
COVID-19,42,DP Logistic Regression,DP e=1.0,0.7299,0.2372211239762779,0.13747954173486088,0.8641975308641975,0.020351171493530273
COVID-19,42,DP Logistic Regression,DP e=0.5,0.7638,0.2609511889862328,0.15387453874538745,0.8580246913580247,0.023203134536743164
COVID-19,42,DP Logistic Regression,DP e=0.1,0.8049,0.28351083363936835,0.17255252570406795,0.7942386831275721,0.019231796264648438
COVID-19,42,DP Random Forest,DP e=10.0,0.9514,0.0,0.0,0.0,0.14431309700012207
COVID-19,42,DP Random Forest,DP e=5.0,0.9514,0.0,0.0,0.0,0.1445920467376709
COVID-19,42,DP Random Forest,DP e=1.0,0.9514,0.0,0.0,0.0,0.1743769645690918
COVID-19,42,DP Random Forest,DP e=0.5,0.9514,0.0,0.0,0.0,0.1463618278503418
COVID-19,42,DP Random Forest,DP e=0.1,0.9514,0.0,0.0,0.0,0.14709997177124023
COVID-19,43,Logistic Regression,Baseline (No Privacy),0.9569,0.40387275242047027,0.6160337552742616,0.3004115226337449,0.018277883529663086
COVID-19,43,Random Forest,Baseline (No Privacy),0.9585,0.4818976279650437,0.6126984126984127,0.39711934156378603,0.8111076354980469
COVID-19,43,DP Logistic Regression,DP e=10.0,0.7618,0.26390605686032137,0.15527272727272728,0.8786008230452675,0.021270036697387695
COVID-19,43,DP Logistic Regression,DP e=5.0,0.7608,0.26309303758471964,0.15471014492753624,0.8786008230452675,0.021091938018798828
COVID-19,43,DP Logistic Regression,DP e=1.0,0.7501,0.25425246195165624,0.1486910994764398,0.8765432098765432,0.021261215209960938
COVID-19,43,DP Logistic Regression,DP e=0.5,0.7985,0.2937259025587101,0.17701732150401353,0.8621399176954733,0.01980280876159668
COVID-19,43,DP Logistic Regression,DP e=0.1,0.8683,0.281505728314239,0.1915367483296214,0.5308641975308642,0.018853187561035156
COVID-19,43,DP Random Forest,DP e=10.0,0.9514,0.0,0.0,0.0,0.1698770523071289
COVID-19,43,DP Random Forest,DP e=5.0,0.9514,0.0,0.0,0.0,0.14262914657592773
COVID-19,43,DP Random Forest,DP e=1.0,0.9514,0.0,0.0,0.0,0.14415192604064941
COVID-19,43,DP Random Forest,DP e=0.5,0.9514,0.0,0.0,0.0,0.14461588859558105
