Dataset,Seed,Model,Privacy Setting,Accuracy,F1 Score,Precision,Recall,Train Time (s)
COVID-19,42,Logistic Regression,Baseline (No Privacy),0.9586,0.42016806722689076,0.6578947368421053,0.30864197530864196,0.04474377632141113
COVID-19,42,Random Forest,Baseline (No Privacy),0.9588,0.4690721649484536,0.6275862068965518,0.37448559670781895,0.8224771022796631
COVID-19,42,DP Logistic Regression,DP e=10.0,0.7581,0.2582030052131248,0.15171171171171172,0.8662551440329218,0.025487899780273438
COVID-19,42,DP Logistic Regression,DP e=5.0,0.7578,0.25796568627450983,0.15154787616990642,0.8662551440329218,0.025761127471923828
COVID-19,42,DP Logistic Regression,DP e=1.0,0.7299,0.2372211239762779,0.13747954173486088,0.8641975308641975,0.021791934967041016
COVID-19,42,DP Logistic Regression,DP e=0.5,0.7638,0.2609511889862328,0.15387453874538745,0.8580246913580247,0.02468395233154297
COVID-19,42,DP Logistic Regression,DP e=0.1,0.8049,0.28351083363936835,0.17255252570406795,0.7942386831275721,0.019827842712402344
COVID-19,42,DP Random Forest,DP e=10.0,0.9514,0.0,0.0,0.0,0.15141677856445312
COVID-19,42,DP Random Forest,DP e=5.0,0.9514,0.0,0.0,0.0,0.14446306228637695
COVID-19,42,DP Random Forest,DP e=1.0,0.9514,0.0,0.0,0.0,0.15123510360717773
COVID-19,42,DP Random Forest,DP e=0.5,0.9514,0.0,0.0,0.0,0.14609789848327637
COVID-19,42,DP Random Forest,DP e=0.1,0.9514,0.0,0.0,0.0,0.14090895652770996
COVID-19,43,Logistic Regression,Baseline (No Privacy),0.9569,0.40387275242047027,0.6160337552742616,0.3004115226337449,0.017763853073120117
COVID-19,43,Random Forest,Baseline (No Privacy),0.9585,0.4818976279650437,0.6126984126984127,0.39711934156378603,0.7900919914245605
COVID-19,43,DP Logistic Regression,DP e=10.0,0.7618,0.26390605686032137,0.15527272727272728,0.8786008230452675,0.020875930786132812
COVID-19,43,DP Logistic Regression,DP e=5.0,0.7608,0.26309303758471964,0.15471014492753624,0.8786008230452675,0.01970386505126953
COVID-19,43,DP Logistic Regression,DP e=1.0,0.7501,0.25425246195165624,0.1486910994764398,0.8765432098765432,0.019564151763916016
COVID-19,43,DP Logistic Regression,DP e=0.5,0.7985,0.2937259025587101,0.17701732150401353,0.8621399176954733,0.018706083297729492
COVID-19,43,DP Logistic Regression,DP e=0.1,0.8683,0.281505728314239,0.1915367483296214,0.5308641975308642,0.01772904396057129
COVID-19,43,DP Random Forest,DP e=10.0,0.9514,0.0,0.0,0.0,0.14713001251220703
COVID-19,43,DP Random Forest,DP e=5.0,0.9514,0.0,0.0,0.0,0.14076519012451172
COVID-19,43,DP Random Forest,DP e=1.0,0.9514,0.0,0.0,0.0,0.1404101848602295
