Dataset,Model,Privacy Setting,Accuracy,F1 Score,Precision,Recall,Train Time (s)
COVID-19,DP Logistic Regression,DP e=0.1,0.83334,0.3027439620119681,0.1953759976788027,0.7213991769547325,0.017083454132080077
COVID-19,DP Logistic Regression,DP e=0.5,0.77398,0.2729733059468026,0.16207883071283774,0.868724279835391,0.020809221267700195
COVID-19,DP Logistic Regression,DP e=1.0,0.7303200000000001,0.24230363371207736,0.1404239158616813,0.8851851851851851,0.02192211151123047
COVID-19,DP Logistic Regression,DP e=10.0,0.7576400000000001,0.26065499833052863,0.1530162745261257,0.8790123456790123,0.0216616153717041
COVID-19,DP Logistic Regression,DP e=5.0,0.75622,0.25961909583629905,0.15229158132086879,0.8794238683127572,0.02179560661315918
COVID-19,DP Random Forest,DP e=0.1,0.9513999999999999,0.0,0.0,0.0,0.14622974395751953
COVID-19,DP Random Forest,DP e=0.5,0.9513999999999999,0.0,0.0,0.0,0.14368247985839844
COVID-19,DP Random Forest,DP e=1.0,0.9513999999999999,0.0,0.0,0.0,0.14310154914855958
COVID-19,DP Random Forest,DP e=10.0,0.9513999999999999,0.0,0.0,0.0,0.1465963363647461
COVID-19,DP Random Forest,DP e=5.0,0.9513999999999999,0.0,0.0,0.0,0.1588197708129883
COVID-19,Logistic Regression,Baseline (No Privacy),0.9568200000000001,0.3979662439446951,0.6174451350925313,0.2938271604938272,0.02212672233581543
COVID-19,Random Forest,Baseline (No Privacy),0.95806,0.47386171418096235,0.6074816496908779,0.3888888888888889,0.7881040573120117
