Dataset,Seed,Model,Privacy Setting,Accuracy,F1 Score,Precision,Recall,Train Time (s)
NHANES,42,Logistic Regression,Baseline (No Privacy),0.8817204301075269,0.5822784810126582,0.4423076923076923,0.8518518518518519,0.004787921905517578
NHANES,42,Random Forest,Baseline (No Privacy),0.9408602150537635,0.6597938144329897,0.7441860465116279,0.5925925925925926,0.1594080924987793
NHANES,42,Federated Logistic Regression,"FL (3 clients, 10 rounds)",0.8602150537634409,0.5357142857142857,0.39473684210526316,0.8333333333333334,0.05117917060852051
NHANES,42,Federated Random Forest,"FL (3 clients, 10 rounds)",0.9408602150537635,0.6526315789473685,0.7560975609756098,0.5740740740740741,0.4438610076904297
NHANES,42,Federated Logistic Regression,"FL (5 clients, 20 rounds)",0.8530465949820788,0.5232558139534884,0.3813559322033898,0.8333333333333334,0.15230584144592285
NHANES,42,Federated Random Forest,"FL (5 clients, 20 rounds)",0.9390681003584229,0.6382978723404256,0.75,0.5555555555555556,1.1877000331878662
NHANES,42,Federated Logistic Regression,"FL (10 clients, 20 rounds)",0.8369175627240143,0.4972375690607735,0.3543307086614173,0.8333333333333334,0.2266991138458252
NHANES,42,Federated Random Forest,"FL (10 clients, 20 rounds)",0.9354838709677419,0.6,0.75,0.5,1.961925983428955
NHANES,43,Logistic Regression,Baseline (No Privacy),0.8817204301075269,0.5875,0.44339622641509435,0.8703703703703703,0.0033631324768066406
NHANES,43,Random Forest,Baseline (No Privacy),0.9587813620071685,0.780952380952381,0.803921568627451,0.7592592592592593,0.15756607055664062
NHANES,43,Federated Logistic Regression,"FL (3 clients, 10 rounds)",0.8709677419354839,0.5609756097560976,0.41818181818181815,0.8518518518518519,0.07157588005065918
NHANES,43,Federated Random Forest,"FL (3 clients, 10 rounds)",0.946236559139785,0.7,0.7608695652173914,0.6481481481481481,0.443544864654541
NHANES,43,Federated Logistic Regression,"FL (5 clients, 20 rounds)",0.8566308243727598,0.5294117647058824,0.3879310344827586,0.8333333333333334,0.1407759189605713
NHANES,43,Federated Random Forest,"FL (5 clients, 20 rounds)",0.9498207885304659,0.72,0.782608695652174,0.6666666666666666,1.2267382144927979
NHANES,43,Federated Logistic Regression,"FL (10 clients, 20 rounds)",0.8405017921146953,0.4971751412429379,0.35772357723577236,0.8148148148148148,0.2391068935394287
NHANES,43,Federated Random Forest,"FL (10 clients, 20 rounds)",0.946236559139785,0.6875,0.7857142857142857,0.6111111111111112,2.007857322692871
NHANES,44,Logistic Regression,Baseline (No Privacy),0.8906810035842294,0.5734265734265734,0.4606741573033708,0.7592592592592593,0.003145933151245117
NHANES,44,Random Forest,Baseline (No Privacy),0.9336917562724014,0.6262626262626263,0.6888888888888889,0.5740740740740741,0.14760828018188477
NHANES,44,Federated Logistic Regression,"FL (3 clients, 10 rounds)",0.8655913978494624,0.5098039215686274,0.3939393939393939,0.7222222222222222,0.05290412902832031
NHANES,44,Federated Random Forest,"FL (3 clients, 10 rounds)",0.9354838709677419,0.6326530612244898,0.7045454545454546,0.5740740740740741,0.42365598678588867
NHANES,44,Federated Logistic Regression,"FL (5 clients, 20 rounds)",0.8566308243727598,0.4936708860759494,0.375,0.7222222222222222,0.15021586418151855
NHANES,44,Federated Random Forest,"FL (5 clients, 20 rounds)",0.931899641577061,0.5957446808510638,0.7,0.5185185185185185,1.178412914276123
NHANES,44,Federated Logistic Regression,"FL (10 clients, 20 rounds)",0.8458781362007168,0.47560975609756095,0.35454545454545455,0.7222222222222222,0.22783613204956055
NHANES,44,Federated Random Forest,"FL (10 clients, 20 rounds)",0.9265232974910395,0.5393258426966292,0.6857142857142857,0.4444444444444444,1.956395149230957
NHANES,45,Logistic Regression,Baseline (No Privacy),0.8781362007168458,0.5641025641025641,0.43137254901960786,0.8148148148148148,0.0037169456481933594
NHANES,45,Random Forest,Baseline (No Privacy),0.9516129032258065,0.7272727272727273,0.8,0.6666666666666666,0.15412306785583496
NHANES,45,Federated Logistic Regression,"FL (3 clients, 10 rounds)",0.8566308243727598,0.5238095238095238,0.38596491228070173,0.8148148148148148,0.05235028266906738
NHANES,45,Federated Random Forest,"FL (3 clients, 10 rounds)",0.9498207885304659,0.7142857142857143,0.7954545454545454,0.6481481481481481,0.4385089874267578
NHANES,45,Federated Logistic Regression,"FL (5 clients, 20 rounds)",0.8512544802867383,0.5088757396449705,0.3739130434782609,0.7962962962962963,0.14810705184936523
NHANES,45,Federated Random Forest,"FL (5 clients, 20 rounds)",0.9551971326164874,0.7474747474747475,0.8222222222222222,0.6851851851851852,1.1880769729614258
NHANES,45,Federated Logistic Regression,"FL (10 clients, 20 rounds)",0.8405017921146953,0.49142857142857144,0.35537190082644626,0.7962962962962963,0.22854113578796387
NHANES,45,Federated Random Forest,"FL (10 clients, 20 rounds)",0.9480286738351255,0.7010309278350515,0.7906976744186046,0.6296296296296297,1.9721529483795166
