Model,Privacy Setting,Accuracy,F1 Score,Precision,Recall,Train Time (s)
DP Logistic Regression,DP e=0.1,0.8487 ± 0.0810,0.1125 ± 0.0735,0.1529 ± 0.0946,0.1296 ± 0.1504,0.0018 ± 0.0002
DP Logistic Regression,DP e=0.5,0.8782 ± 0.0313,0.3176 ± 0.1499,0.3606 ± 0.1862,0.2889 ± 0.1352,0.0023 ± 0.0003
DP Logistic Regression,DP e=1.0,0.8703 ± 0.0405,0.1879 ± 0.1084,0.3339 ± 0.3866,0.1703 ± 0.1026,0.0021 ± 0.0002
DP Logistic Regression,DP e=10.0,0.9315 ± 0.0094,0.5048 ± 0.0784,0.8325 ± 0.0764,0.3630 ± 0.0676,0.0030 ± 0.0004
DP Logistic Regression,DP e=5.0,0.9337 ± 0.0104,0.5204 ± 0.1057,0.8557 ± 0.0757,0.3815 ± 0.1068,0.0030 ± 0.0002
DP Random Forest,DP e=0.1,0.9036 ± 0.0008,0.0140 ± 0.0314,0.1333 ± 0.2982,0.0074 ± 0.0165,0.0109 ± 0.0006
DP Random Forest,DP e=0.5,0.9039 ± 0.0016,0.0143 ± 0.0319,0.2000 ± 0.4472,0.0074 ± 0.0165,0.0108 ± 0.0005
DP Random Forest,DP e=1.0,0.9032 ± 0.0013,0.0140 ± 0.0314,0.1333 ± 0.2982,0.0074 ± 0.0165,0.0111 ± 0.0007
DP Random Forest,DP e=10.0,0.9043 ± 0.0016,0.0216 ± 0.0320,0.4000 ± 0.5477,0.0111 ± 0.0165,0.0112 ± 0.0005
DP Random Forest,DP e=5.0,0.9036 ± 0.0008,0.0140 ± 0.0314,0.1333 ± 0.2982,0.0074 ± 0.0165,0.0111 ± 0.0005
Logistic Regression,Baseline (No Privacy),0.9312 ± 0.0095,0.4946 ± 0.0866,0.8431 ± 0.0687,0.3519 ± 0.0775,0.0028 ± 0.0008
Logistic Regression Balanced,Baseline (No Privacy),0.8868 ± 0.0123,0.5878 ± 0.0334,0.4549 ± 0.0311,0.8333 ± 0.0585,0.0034 ± 0.0007
Random Forest,Baseline (No Privacy),0.9502 ± 0.0068,0.7096 ± 0.0487,0.8139 ± 0.0509,0.6333 ± 0.0710,0.1693 ± 0.0150
Random Forest Balanced,Baseline (No Privacy),0.9452 ± 0.0037,0.6765 ± 0.0145,0.7935 ± 0.0570,0.5926 ± 0.0346,0.1607 ± 0.0171
