Model,Privacy Setting,Accuracy mean,Accuracy std,F1 Score mean,F1 Score std,Precision mean,Precision std,Recall mean,Recall std,Train Time (s) mean,Train Time (s) std,Predict Time (s) mean,Predict Time (s) std,Train Rows Used mean,Train Rows Used std,Rows Suppressed mean,Rows Suppressed std,Suppression Rate (%) mean,Suppression Rate (%) std,Equivalence Classes After mean,Equivalence Classes After std,Min Equivalence Class Size mean,Min Equivalence Class Size std
K-anonymised Logistic Regression,K-anonymity k=10,0.9008,0.0038,0.522,0.0112,0.3652,0.0101,0.9148,0.0066,0.0173,0.0006,0.0004,0.0001,39915.4,10.5024,84.6,10.5024,0.212,0.0268,96.4,0.8944,10.4,0.5477
K-anonymised Logistic Regression,K-anonymity k=100,0.8901,0.0075,0.4989,0.0176,0.3421,0.0166,0.9223,0.0052,0.0204,0.0009,0.0004,0.0,38378.2,46.2515,1621.8,46.2515,4.054,0.1115,54.6,0.5477,103.0,3.3912
K-anonymised Logistic Regression,K-anonymity k=2,0.9008,0.0038,0.5222,0.0114,0.3653,0.0101,0.9155,0.0073,0.0191,0.0006,0.0004,0.0,39982.4,1.5166,17.6,1.5166,0.042,0.0045,117.0,0.7071,2.0,0.0
K-anonymised Logistic Regression,K-anonymity k=20,0.8933,0.0077,0.5052,0.0169,0.3487,0.0169,0.9182,0.0109,0.017,0.0005,0.0004,0.0001,39682.6,14.0641,317.4,14.0641,0.794,0.0344,81.0,0.7071,20.6,0.8944
K-anonymised Logistic Regression,K-anonymity k=5,0.9008,0.0038,0.5222,0.0114,0.3653,0.0101,0.9155,0.0073,0.0176,0.0009,0.0004,0.0,39939.8,2.49,60.2,2.49,0.146,0.0055,99.8,0.4472,5.4,0.5477
K-anonymised Logistic Regression,K-anonymity k=50,0.8901,0.0075,0.4989,0.0176,0.3421,0.0166,0.9223,0.0052,0.0182,0.0003,0.0004,0.0001,39099.8,44.6004,900.2,44.6004,2.254,0.1128,64.8,0.8367,53.8,3.8341
K-anonymised Random Forest,K-anonymity k=10,0.8945,0.0021,0.5101,0.0044,0.3518,0.0043,0.9274,0.0084,0.462,0.0046,0.0393,0.0003,39915.4,10.5024,84.6,10.5024,0.212,0.0268,96.4,0.8944,10.4,0.5477
K-anonymised Random Forest,K-anonymity k=100,0.8919,0.0041,0.5049,0.0096,0.3465,0.009,0.9307,0.0076,0.4336,0.0045,0.0372,0.0003,38378.2,46.2515,1621.8,46.2515,4.054,0.1115,54.6,0.5477,103.0,3.3912
K-anonymised Random Forest,K-anonymity k=2,0.8953,0.0018,0.5115,0.0041,0.3534,0.0037,0.9257,0.0103,0.4774,0.0072,0.0406,0.0007,39982.4,1.5166,17.6,1.5166,0.042,0.0045,117.0,0.7071,2.0,0.0
K-anonymised Random Forest,K-anonymity k=20,0.8926,0.0033,0.5062,0.0081,0.3478,0.0074,0.9294,0.0052,0.4556,0.0031,0.0389,0.0004,39682.6,14.0641,317.4,14.0641,0.794,0.0344,81.0,0.7071,20.6,0.8944
K-anonymised Random Forest,K-anonymity k=5,0.8923,0.0034,0.5056,0.0088,0.3472,0.0078,0.9294,0.0058,0.4657,0.014,0.0394,0.0007,39939.8,2.49,60.2,2.49,0.146,0.0055,99.8,0.4472,5.4,0.5477
K-anonymised Random Forest,K-anonymity k=50,0.8935,0.0036,0.5083,0.0092,0.3498,0.0083,0.9297,0.0051,0.4443,0.003,0.0381,0.0008,39099.8,44.6004,900.2,44.6004,2.254,0.1128,64.8,0.8367,53.8,3.8341
Logistic Regression,Baseline (No Privacy),0.9008,0.0038,0.5222,0.0114,0.3653,0.0101,0.9155,0.0073,0.0218,0.0065,0.0004,0.0,40000.0,0.0,0.0,0.0,0.0,0.0,134.6,1.3416,1.0,0.0
Random Forest,Baseline (No Privacy),0.8948,0.0027,0.5102,0.0069,0.3522,0.0062,0.9253,0.0075,0.4787,0.0025,0.0409,0.0003,40000.0,0.0,0.0,0.0,0.0,0.0,134.6,1.3416,1.0,0.0
