Model,Privacy Setting,Accuracy,F1 Score,Precision,Recall,Train Rows Used,Rows Suppressed,Suppression Rate (%),Train Time (s)
K-anonymised Logistic Regression,K-anonymity k=10,0.8842 ± 0.0110,0.5846 ± 0.0265,0.4489 ± 0.0268,0.8407 ± 0.0517,2172.4000 ± 4.5607,58.6000 ± 4.5607,2.6260 ± 0.2051,0.0033 ± 0.0003
K-anonymised Logistic Regression,K-anonymity k=100,NA,NA,NA,NA,0.0000 ± 0.0000,2231.0000 ± 0.0000,100.0000 ± 0.0000,NA
K-anonymised Logistic Regression,K-anonymity k=2,0.8928 ± 0.0119,0.6022 ± 0.0314,0.4714 ± 0.0318,0.8370 ± 0.0562,2231.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0032 ± 0.0002
K-anonymised Logistic Regression,K-anonymity k=20,0.8674 ± 0.0156,0.5552 ± 0.0254,0.4131 ± 0.0312,0.8519 ± 0.0472,1894.0000 ± 33.4813,337.0000 ± 33.4813,15.1060 ± 1.4996,0.0027 ± 0.0001
K-anonymised Logistic Regression,K-anonymity k=5,0.8928 ± 0.0119,0.6022 ± 0.0314,0.4714 ± 0.0318,0.8370 ± 0.0562,2230.2000 ± 1.7889,0.8000 ± 1.7889,0.0360 ± 0.0805,0.0034 ± 0.0005
K-anonymised Logistic Regression,K-anonymity k=50,0.6502 ± 0.1256,0.3579 ± 0.0801,0.2261 ± 0.0696,0.9371 ± 0.0700,432.0000 ± 34.0808,1799.0000 ± 34.0808,80.6360 ± 1.5279,0.0015 ± 0.0001
K-anonymised Random Forest,K-anonymity k=10,0.9434 ± 0.0059,0.6615 ± 0.0411,0.7848 ± 0.0473,0.5741 ± 0.0571,2172.4000 ± 4.5607,58.6000 ± 4.5607,2.6260 ± 0.2051,0.1343 ± 0.0077
K-anonymised Random Forest,K-anonymity k=100,NA,NA,NA,NA,0.0000 ± 0.0000,2231.0000 ± 0.0000,100.0000 ± 0.0000,NA
K-anonymised Random Forest,K-anonymity k=2,0.9455 ± 0.0027,0.6787 ± 0.0203,0.7951 ± 0.0524,0.5963 ± 0.0497,2231.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.1363 ± 0.0071
K-anonymised Random Forest,K-anonymity k=20,0.9434 ± 0.0054,0.6638 ± 0.0439,0.7792 ± 0.0409,0.5815 ± 0.0675,1894.0000 ± 33.4813,337.0000 ± 33.4813,15.1060 ± 1.4996,0.1112 ± 0.0050
K-anonymised Random Forest,K-anonymity k=5,0.9458 ± 0.0023,0.6812 ± 0.0222,0.7962 ± 0.0507,0.6000 ± 0.0549,2230.2000 ± 1.7889,0.8000 ± 1.7889,0.0360 ± 0.0805,0.1381 ± 0.0071
K-anonymised Random Forest,K-anonymity k=50,0.9337 ± 0.0135,0.5405 ± 0.1750,0.7837 ± 0.0466,0.4370 ± 0.1803,432.0000 ± 34.0808,1799.0000 ± 34.0808,80.6360 ± 1.5279,0.0472 ± 0.0032
Logistic Regression,Baseline (No K-anonymity),0.8928 ± 0.0119,0.6022 ± 0.0314,0.4714 ± 0.0318,0.8370 ± 0.0562,2231.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0037 ± 0.0006
Random Forest,Baseline (No K-anonymity),0.9455 ± 0.0027,0.6787 ± 0.0203,0.7951 ± 0.0524,0.5963 ± 0.0497,2231.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.1383 ± 0.0081
