Dataset,Seed,Model,Privacy Setting,Accuracy,F1 Score,Precision,Recall,Train Time (s)
COVID-19,42,Logistic Regression,Baseline (No Privacy),0.865,0.3967828418230563,0.2534246575342466,0.9135802469135802,0.02932572364807129
COVID-19,42,Random Forest,Baseline (No Privacy),0.9178,0.4963235294117647,0.35340314136125656,0.8333333333333334,0.7415010929107666
COVID-19,42,Federated Logistic Regression,"FL (3 clients, 10 rounds)",0.8659,0.3983849259757739,0.2547332185886403,0.9135802469135802,0.2551097869873047
COVID-19,42,Federated Random Forest,"FL (3 clients, 10 rounds)",0.9382,0.5133858267716536,0.41581632653061223,0.6707818930041153,1.72450590133667
COVID-19,42,Federated Logistic Regression,"FL (5 clients, 20 rounds)",0.8659,0.3983849259757739,0.2547332185886403,0.9135802469135802,0.5329890251159668
COVID-19,42,Federated Random Forest,"FL (5 clients, 20 rounds)",0.9446,0.5199306759098787,0.4491017964071856,0.6172839506172839,3.938154935836792
COVID-19,42,Federated Logistic Regression,"FL (10 clients, 20 rounds)",0.8659,0.3989242492155984,0.25501432664756446,0.9156378600823045,0.6969530582427979
COVID-19,42,Federated Random Forest,"FL (10 clients, 20 rounds)",0.9486,0.498046875,0.4739776951672863,0.5246913580246914,5.2308690547943115
COVID-19,43,Logistic Regression,Baseline (No Privacy),0.8616,0.3897707231040564,0.24803591470258138,0.9094650205761317,0.025691986083984375
COVID-19,43,Random Forest,Baseline (No Privacy),0.9169,0.48417132216014896,0.3466666666666667,0.8024691358024691,0.7465188503265381
COVID-19,43,Federated Logistic Regression,"FL (3 clients, 10 rounds)",0.8626,0.39095744680851063,0.24915254237288137,0.9074074074074074,0.25930094718933105
COVID-19,43,Federated Random Forest,"FL (3 clients, 10 rounds)",0.9354,0.5015432098765432,0.4012345679012346,0.668724279835391,1.7164819240570068
COVID-19,43,Federated Logistic Regression,"FL (5 clients, 20 rounds)",0.8629,0.3914780292942743,0.2495755517826825,0.9074074074074074,0.518679141998291
COVID-19,43,Federated Random Forest,"FL (5 clients, 20 rounds)",0.9458,0.512589928057554,0.45527156549520764,0.5864197530864198,3.903643846511841
COVID-19,43,Federated Logistic Regression,"FL (10 clients, 20 rounds)",0.8632,0.392,0.25,0.9074074074074074,0.6636941432952881
COVID-19,43,Federated Random Forest,"FL (10 clients, 20 rounds)",0.9519,0.5126646403242148,0.5049900199600799,0.5205761316872428,5.068866968154907
COVID-19,44,Logistic Regression,Baseline (No Privacy),0.862,0.3909973521624007,0.24887640449438203,0.911522633744856,0.02184009552001953
COVID-19,44,Random Forest,Baseline (No Privacy),0.9147,0.4864539434075858,0.34382978723404256,0.831275720164609,0.7479429244995117
COVID-19,44,Federated Logistic Regression,"FL (3 clients, 10 rounds)",0.8633,0.3932534398579672,0.2507074136955291,0.911522633744856,0.26210474967956543
COVID-19,44,Federated Random Forest,"FL (3 clients, 10 rounds)",0.939,0.5307692307692308,0.4238329238329238,0.7098765432098766,1.699573040008545
COVID-19,44,Federated Logistic Regression,"FL (5 clients, 20 rounds)",0.8632,0.3930789707187223,0.2505656108597285,0.911522633744856,0.5562829971313477
COVID-19,44,Federated Random Forest,"FL (5 clients, 20 rounds)",0.9481,0.5320108205590622,0.47351524879614765,0.6069958847736625,3.854935884475708
COVID-19,44,Federated Logistic Regression,"FL (10 clients, 20 rounds)",0.8649,0.39606616003576217,0.2529982866933181,0.911522633744856,0.6544630527496338
COVID-19,44,Federated Random Forest,"FL (10 clients, 20 rounds)",0.9536,0.5331991951710262,0.5216535433070866,0.5452674897119342,5.034337997436523
COVID-19,45,Logistic Regression,Baseline (No Privacy),0.8654,0.39369369369369367,0.2520184544405998,0.8991769547325102,0.025388002395629883
COVID-19,45,Random Forest,Baseline (No Privacy),0.918,0.4875,0.3500897666068223,0.8024691358024691,0.7443110942840576
COVID-19,45,Federated Logistic Regression,"FL (3 clients, 10 rounds)",0.8659,0.395128552097429,0.2530329289428076,0.9012345679012346,0.26409006118774414
COVID-19,45,Federated Random Forest,"FL (3 clients, 10 rounds)",0.9396,0.5032894736842105,0.4191780821917808,0.6296296296296297,1.7156140804290771
COVID-19,45,Federated Logistic Regression,"FL (5 clients, 20 rounds)",0.8671,0.39727891156462586,0.2547993019197208,0.9012345679012346,0.5596611499786377
COVID-19,45,Federated Random Forest,"FL (5 clients, 20 rounds)",0.9453,0.5058717253839206,0.45088566827697263,0.5761316872427984,3.8524599075317383
COVID-19,45,Federated Logistic Regression,"FL (10 clients, 20 rounds)",0.8668,0.3967391304347826,0.25435540069686413,0.9012345679012346,0.6929640769958496
COVID-19,45,Federated Random Forest,"FL (10 clients, 20 rounds)",0.9521,0.4866023579849946,0.5078299776286354,0.4670781893004115,5.057144641876221
COVID-19,46,Logistic Regression,Baseline (No Privacy),0.8631,0.38747203579418343,0.24757004002287022,0.8909465020576132,0.023384809494018555
COVID-19,46,Random Forest,Baseline (No Privacy),0.9212,0.49744897959183676,0.36044362292051757,0.8024691358024691,0.7432360649108887
COVID-19,46,Federated Logistic Regression,"FL (3 clients, 10 rounds)",0.8632,0.38764547896150403,0.2477116704805492,0.8909465020576132,0.2561631202697754
COVID-19,46,Federated Random Forest,"FL (3 clients, 10 rounds)",0.9436,0.5346534653465347,0.4462809917355372,0.6666666666666666,1.7010118961334229
COVID-19,46,Federated Logistic Regression,"FL (5 clients, 20 rounds)",0.8639,0.3888639425235743,0.24870763928776565,0.8909465020576132,0.5358428955078125
COVID-19,46,Federated Random Forest,"FL (5 clients, 20 rounds)",0.9503,0.5461187214611872,0.4909688013136289,0.6152263374485597,3.8456811904907227
COVID-19,46,Federated Logistic Regression,"FL (10 clients, 20 rounds)",0.864,0.3895870736086176,0.24913892078071181,0.8930041152263375,0.6678900718688965
COVID-19,46,Federated Random Forest,"FL (10 clients, 20 rounds)",0.9543,0.5174234424498416,0.5314533622559653,0.5041152263374485,5.073467969894409
