Model,Privacy Setting,Accuracy mean,Accuracy std,F1 Score mean,F1 Score std,Precision mean,Precision std,Recall mean,Recall std,Train Time (s) mean,Train Time (s) std,Predict Time (s) mean,Predict Time (s) std
DP Logistic Regression,DP e=0.1,0.9472,0.0031,0.4775,0.0684,0.5768,0.0329,0.4155,0.0976,0.0146,0.0014,0.0004,0.0001
DP Logistic Regression,DP e=0.5,0.9515,0.0017,0.4984,0.0197,0.6434,0.0221,0.4068,0.0183,0.0144,0.0016,0.0004,0.0001
DP Logistic Regression,DP e=1.0,0.9489,0.004,0.5116,0.0537,0.6014,0.0696,0.4601,0.0961,0.0211,0.0063,0.0004,0.0001
DP Logistic Regression,DP e=10.0,0.9516,0.0016,0.4966,0.0202,0.6465,0.0207,0.4034,0.0213,0.0146,0.0009,0.0004,0.0001
DP Logistic Regression,DP e=5.0,0.9516,0.0016,0.4966,0.0202,0.6465,0.0207,0.4034,0.0213,0.0141,0.0012,0.0004,0.0001
DP Random Forest,DP e=0.1,0.9473,0.0047,0.29,0.2138,0.5674,0.3246,0.2128,0.1697,0.0346,0.0008,0.0025,0.0001
DP Random Forest,DP e=0.5,0.9503,0.0022,0.4997,0.0572,0.6201,0.0341,0.4263,0.0836,0.0347,0.0007,0.0025,0.0002
DP Random Forest,DP e=1.0,0.9448,0.0042,0.1981,0.158,0.5508,0.3174,0.1277,0.1107,0.035,0.0014,0.0026,0.0005
DP Random Forest,DP e=10.0,0.9496,0.005,0.4235,0.2379,0.5036,0.2833,0.3686,0.2115,0.0357,0.0023,0.0026,0.0003
DP Random Forest,DP e=5.0,0.9478,0.0046,0.3624,0.2355,0.5134,0.2922,0.3044,0.2214,0.035,0.0009,0.0026,0.0002
Logistic Regression,Baseline (No Privacy),0.9516,0.0016,0.4966,0.0202,0.6465,0.0207,0.4034,0.0213,0.0141,0.0016,0.0004,0.0
Logistic Regression Balanced,Baseline (No Privacy),0.9017,0.0023,0.5234,0.0052,0.3671,0.0053,0.9115,0.0076,0.0191,0.0008,0.0004,0.0001
Random Forest,Baseline (No Privacy),0.9511,0.0017,0.5082,0.0207,0.6287,0.0198,0.4267,0.023,0.4913,0.0084,0.0425,0.0056
Random Forest Balanced,Baseline (No Privacy),0.8929,0.0045,0.507,0.009,0.3486,0.0092,0.9294,0.0061,0.4861,0.0196,0.0408,0.001
