Seed,Model,Privacy Setting,Train Rows Used,Rows Suppressed,Suppression Rate (%),Equivalence Classes Before,Equivalence Classes After,Min Equivalence Class Size,Accuracy,F1 Score,Precision,Recall,Train Time (s),Predict Time (s),Skipped Reason
42,Logistic Regression,Baseline (No K-anonymity),2231,0,0.0,80,80,6,0.8871,0.5935,0.4554,0.8519,0.0048,0.0005,
42,Random Forest,Baseline (No K-anonymity),2231,0,0.0,80,80,6,0.9444,0.6869,0.7556,0.6296,0.1364,0.0041,
42,K-anonymised Logistic Regression,K-anonymity k=2,2231,0,0.0,80,80,6,0.8871,0.5935,0.4554,0.8519,0.0032,0.0003,
42,K-anonymised Random Forest,K-anonymity k=2,2231,0,0.0,80,80,6,0.9444,0.6869,0.7556,0.6296,0.1354,0.0041,
42,K-anonymised Logistic Regression,K-anonymity k=5,2231,0,0.0,80,80,6,0.8871,0.5935,0.4554,0.8519,0.0031,0.0003,
42,K-anonymised Random Forest,K-anonymity k=5,2231,0,0.0,80,80,6,0.9444,0.6869,0.7556,0.6296,0.1351,0.004,
42,K-anonymised Logistic Regression,K-anonymity k=10,2173,58,2.6,80,72,10,0.8799,0.5786,0.4381,0.8519,0.0031,0.0003,
42,K-anonymised Random Forest,K-anonymity k=10,2173,58,2.6,80,72,10,0.9373,0.6237,0.7436,0.537,0.1315,0.0041,
42,K-anonymised Logistic Regression,K-anonymity k=20,1843,388,17.39,80,51,20,0.8495,0.5227,0.377,0.8519,0.0026,0.0003,
42,K-anonymised Random Forest,K-anonymity k=20,1843,388,17.39,80,51,20,0.9409,0.6452,0.7692,0.5556,0.1068,0.0042,
42,K-anonymised Logistic Regression,K-anonymity k=50,474,1757,78.75,80,8,51,0.6039,0.3283,0.1964,1.0,0.0015,0.0003,
42,K-anonymised Random Forest,K-anonymity k=50,474,1757,78.75,80,8,51,0.9409,0.6118,0.8387,0.4815,0.0467,0.0032,
42,K-anonymised Logistic Regression,K-anonymity k=100,0,2231,100.0,80,0,0,,,,,,,No training rows left after K-anonymity
42,K-anonymised Random Forest,K-anonymity k=100,0,2231,100.0,80,0,0,,,,,,,No training rows left after K-anonymity
43,Logistic Regression,Baseline (No K-anonymity),2231,0,0.0,80,80,5,0.8889,0.6026,0.4608,0.8704,0.0035,0.0004,
43,Random Forest,Baseline (No K-anonymity),2231,0,0.0,80,80,5,0.957,0.7736,0.7885,0.7593,0.1365,0.0041,
43,K-anonymised Logistic Regression,K-anonymity k=2,2231,0,0.0,80,80,5,0.8889,0.6026,0.4608,0.8704,0.0033,0.0003,
43,K-anonymised Random Forest,K-anonymity k=2,2231,0,0.0,80,80,5,0.957,0.7736,0.7885,0.7593,0.1356,0.0041,
43,K-anonymised Logistic Regression,K-anonymity k=5,2231,0,0.0,80,80,5,0.8889,0.6026,0.4608,0.8704,0.0033,0.0003,
43,K-anonymised Random Forest,K-anonymity k=5,2231,0,0.0,80,80,5,0.957,0.7736,0.7885,0.7593,0.1361,0.0041,
43,K-anonymised Logistic Regression,K-anonymity k=10,2162,69,3.09,80,71,11,0.8817,0.5875,0.4434,0.8704,0.003,0.0003,
43,K-anonymised Random Forest,K-anonymity k=10,2162,69,3.09,80,71,11,0.9552,0.7525,0.8085,0.7037,0.1343,0.0041,
43,K-anonymised Logistic Regression,K-anonymity k=20,1802,429,19.23,80,49,20,0.8584,0.5537,0.3984,0.9074,0.0025,0.0003,
43,K-anonymised Random Forest,K-anonymity k=20,1802,429,19.23,80,49,20,0.9552,0.7619,0.7843,0.7407,0.1281,0.0043,
43,K-anonymised Logistic Regression,K-anonymity k=50,352,1879,84.22,80,6,50,0.5968,0.3202,0.1913,0.9815,0.0016,0.0003,
43,K-anonymised Random Forest,K-anonymity k=50,352,1879,84.22,80,6,50,0.9516,0.7158,0.8293,0.6296,0.0456,0.0033,
43,K-anonymised Logistic Regression,K-anonymity k=100,0,2231,100.0,80,0,0,,,,,,,No training rows left after K-anonymity
43,K-anonymised Random Forest,K-anonymity k=100,0,2231,100.0,80,0,0,,,,,,,No training rows left after K-anonymity
44,Logistic Regression,Baseline (No K-anonymity),2231,0,0.0,80,80,5,0.8907,0.5734,0.4607,0.7593,0.0035,0.0003,
44,Random Forest,Baseline (No K-anonymity),2231,0,0.0,80,80,5,0.9319,0.62,0.6739,0.5741,0.1281,0.0039,
44,K-anonymised Logistic Regression,K-anonymity k=2,2231,0,0.0,80,80,5,0.8907,0.5734,0.4607,0.7593,0.0032,0.0003,
44,K-anonymised Random Forest,K-anonymity k=2,2231,0,0.0,80,80,5,0.9319,0.62,0.6739,0.5741,0.1318,0.004,
44,K-anonymised Logistic Regression,K-anonymity k=5,2231,0,0.0,80,80,5,0.8907,0.5734,0.4607,0.7593,0.0038,0.0003,
44,K-anonymised Random Forest,K-anonymity k=5,2231,0,0.0,80,80,5,0.9319,0.62,0.6739,0.5741,0.133,0.0044,
44,K-anonymised Logistic Regression,K-anonymity k=10,2155,76,3.41,80,70,11,0.8763,0.549,0.4242,0.7778,0.0028,0.0005,
44,K-anonymised Random Forest,K-anonymity k=10,2155,76,3.41,80,70,11,0.9373,0.6465,0.7111,0.5926,0.1247,0.0045,
44,K-anonymised Logistic Regression,K-anonymity k=20,1872,359,16.09,80,52,20,0.8584,0.5269,0.3894,0.8148,0.0028,0.0005,
44,K-anonymised Random Forest,K-anonymity k=20,1872,359,16.09,80,52,20,0.9355,0.617,0.725,0.537,0.1077,0.0041,
44,K-anonymised Logistic Regression,K-anonymity k=50,349,1882,84.36,80,6,52,0.5484,0.2921,0.1722,0.963,0.0015,0.0003,
44,K-anonymised Random Forest,K-anonymity k=50,349,1882,84.36,80,6,52,0.9229,0.4557,0.72,0.3333,0.0437,0.0031,
44,K-anonymised Logistic Regression,K-anonymity k=100,0,2231,100.0,80,0,0,,,,,,,No training rows left after K-anonymity
44,K-anonymised Random Forest,K-anonymity k=100,0,2231,100.0,80,0,0,,,,,,,No training rows left after K-anonymity
45,Logistic Regression,Baseline (No K-anonymity),2231,0,0.0,80,80,5,0.8871,0.5935,0.4554,0.8519,0.0034,0.0003,
45,Random Forest,Baseline (No K-anonymity),2231,0,0.0,80,80,5,0.9534,0.7347,0.8182,0.6667,0.1424,0.0046,
45,K-anonymised Logistic Regression,K-anonymity k=2,2231,0,0.0,80,80,5,0.8871,0.5935,0.4554,0.8519,0.0033,0.0003,
45,K-anonymised Random Forest,K-anonymity k=2,2231,0,0.0,80,80,5,0.9534,0.7347,0.8182,0.6667,0.1423,0.0043,
45,K-anonymised Logistic Regression,K-anonymity k=5,2231,0,0.0,80,80,5,0.8871,0.5935,0.4554,0.8519,0.0032,0.0003,
45,K-anonymised Random Forest,K-anonymity k=5,2231,0,0.0,80,80,5,0.9534,0.7347,0.8182,0.6667,0.1375,0.0043,
45,K-anonymised Logistic Regression,K-anonymity k=10,2175,56,2.51,80,72,10,0.8781,0.575,0.434,0.8519,0.0033,0.0004,
45,K-anonymised Random Forest,K-anonymity k=10,2175,56,2.51,80,72,10,0.9552,0.7475,0.8222,0.6852,0.132,0.0045,
45,K-anonymised Logistic Regression,K-anonymity k=20,1925,306,13.72,80,55,20,0.8477,0.5198,0.374,0.8519,0.0024,0.0003,
45,K-anonymised Random Forest,K-anonymity k=20,1925,306,13.72,80,55,20,0.9427,0.6735,0.75,0.6111,0.1153,0.0044,
45,K-anonymised Logistic Regression,K-anonymity k=50,404,1827,81.89,80,7,51,0.6828,0.3564,0.2217,0.9074,0.0015,0.0003,
45,K-anonymised Random Forest,K-anonymity k=50,404,1827,81.89,80,7,51,0.9301,0.48,0.8571,0.3333,0.0445,0.0032,
45,K-anonymised Logistic Regression,K-anonymity k=100,0,2231,100.0,80,0,0,,,,,,,No training rows left after K-anonymity
45,K-anonymised Random Forest,K-anonymity k=100,0,2231,100.0,80,0,0,,,,,,,No training rows left after K-anonymity
46,Logistic Regression,Baseline (No K-anonymity),2231,0,0.0,80,80,4,0.8746,0.5833,0.4298,0.9074,0.0034,0.0003,
46,Random Forest,Baseline (No K-anonymity),2231,0,0.0,80,80,4,0.9516,0.7327,0.7872,0.6852,0.1368,0.0043,
46,K-anonymised Logistic Regression,K-anonymity k=2,2231,0,0.0,80,80,4,0.8746,0.5833,0.4298,0.9074,0.0032,0.0003,
46,K-anonymised Random Forest,K-anonymity k=2,2231,0,0.0,80,80,4,0.9516,0.7327,0.7872,0.6852,0.1344,0.0041,
46,K-anonymised Logistic Regression,K-anonymity k=5,2227,4,0.18,80,79,6,0.8728,0.5799,0.4261,0.9074,0.003,0.0003,
46,K-anonymised Random Forest,K-anonymity k=5,2227,4,0.18,80,79,6,0.9498,0.72,0.7826,0.6667,0.1416,0.0043,
46,K-anonymised Logistic Regression,K-anonymity k=10,2165,66,2.96,80,71,12,0.8674,0.5698,0.4153,0.9074,0.0028,0.0003,
46,K-anonymised Random Forest,K-anonymity k=10,2165,66,2.96,80,71,12,0.9534,0.7451,0.7917,0.7037,0.1314,0.004,
46,K-anonymised Logistic Regression,K-anonymity k=20,1852,379,16.99,80,52,20,0.8226,0.4975,0.3427,0.9074,0.0025,0.0003,
46,K-anonymised Random Forest,K-anonymity k=20,1852,379,16.99,80,52,20,0.9462,0.6939,0.7727,0.6296,0.1094,0.0039,
46,K-anonymised Logistic Regression,K-anonymity k=50,461,1770,79.34,80,8,50,0.8441,0.5193,0.3701,0.8704,0.0015,0.0003,
46,K-anonymised Random Forest,K-anonymity k=50,461,1770,79.34,80,8,50,0.9319,0.525,0.8077,0.3889,0.0489,0.0033,
46,K-anonymised Logistic Regression,K-anonymity k=100,0,2231,100.0,80,0,0,,,,,,,No training rows left after K-anonymity
46,K-anonymised Random Forest,K-anonymity k=100,0,2231,100.0,80,0,0,,,,,,,No training rows left after K-anonymity
